date,portfolio,spy
2022-06-17,140953.93330000003,112617.35463416135
2022-06-21,140953.93330000003,115452.33478006587
2022-06-22,140953.93330000003,115243.02028503708
2022-06-23,140953.93330000003,116372.70292732478
2022-06-24,140953.93330000003,120072.64444239234
2022-06-27,140953.93330000003,119613.99944593222
2022-06-28,140953.93330000003,117169.94490103734
2022-06-29,140953.93330000003,117074.52211653892
2022-06-30,140953.93330000003,116123.37242589344
2022-07-01,140953.93330000003,117351.5560070182
2022-07-05,140953.93330000003,117573.18311940161
2022-07-06,140953.93330000003,117970.26502908855
2022-07-07,140953.93330000003,119737.12561947855
2022-07-08,140953.93330000003,119638.62468064149
2022-07-11,140953.93330000003,118271.92415427709
2022-07-12,140953.93330000003,117225.3516791332
2022-07-13,140953.93330000003,116609.72081140148
2022-07-14,140953.93330000003,116326.5306122449
2022-07-15,140953.93330000003,118548.95804475636
2022-07-18,140953.93330000003,117570.10496506294
2022-07-19,140953.93330000003,120746.76024255856
2022-07-20,140953.93330000003,121516.29882722319
2022-07-21,140953.93330000003,122753.71687136393
2022-07-22,140953.93330000003,121614.79976606027
2022-07-25,140953.93330000003,121762.55117431587
2022-07-26,140953.93330000003,120321.97494382368
2022-07-27,140953.93330000003,123446.3015975621
2022-07-28,140953.93330000003,124994.61322990735
2022-07-29,140953.93330000003,126816.8805983932
2022-08-01,140953.93330000003,126441.34576907686
2022-08-02,141259.04630000005,125607.1659433004
2022-08-03,143757.72330000004,127574.1065657032
2022-08-04,146919.92530000006,127487.91824422077
2022-08-05,143589.50730000006,127272.44744051466
2022-08-08,141957.43530000004,127124.69603225906
2022-08-09,138311.26630000005,126619.87872071906
2022-08-10,144373.83530000006,129279.40406932004
2022-08-11,142626.03930000006,129279.40406932004
2022-08-12,147047.73330000005,131467.97180410626
2022-08-15,148307.14230000007,132009.72696771016
2022-08-16,147523.93730000005,132268.29193215747
2022-08-17,144905.33330000006,131329.4548588666
2022-08-18,146553.79230000006,131711.1459968603
2022-08-19,142138.43430000005,129941.20725213161
2022-08-22,136772.37230000005,127235.50958845076
2022-08-23,137321.19930000004,126927.69415458491
2022-08-24,138138.93530000004,127334.01052728784
2022-08-25,141480.59530000004,129131.65266106442
2022-08-26,134154.01930000004,124760.6735001693
2022-08-29,133080.76630000005,123935.7281374088
2022-08-30,131767.41030000005,122575.18391972173
2022-08-31,131537.44330000004,121642.50315510819
2022-09-01,132650.37730000005,122024.19429310186
2022-09-02,131498.88830000005,120737.52577954259
2022-09-06,130309.81230000003,120281.95893742112
2022-09-07,132224.13330000004,122442.82328315942
2022-09-08,132111.29730000003,123243.14341121064
2022-09-09,133516.12630000003,125157.75540985625
2022-09-12,134492.75430000003,126502.90885585004
2022-09-13,130418.92430000004,121002.24705266723
2022-09-14,131468.35130000004,121463.970203466
2022-09-15,132353.21930000006,120084.95705974697
2022-09-16,132373.39430000004,118681.31868131868
2022-09-19,132787.44430000003,119601.68682857759
2022-09-20,132695.17030000006,118228.82999353588
2022-09-21,131987.73630000005,116166.46658663465
2022-09-22,132009.03030000004,115190.6916612799
2022-09-23,130750.31830000004,113260.68889094099
2022-09-26,130473.49630000004,112140.24071166928
2022-09-27,130507.80330000004,111853.97235817404
2022-09-28,132973.17530000003,114054.8527103149
2022-09-29,132323.70830000006,111672.36125219318
2022-09-30,131818.56730000005,109945.51666820575
2022-10-03,132244.44730000006,112848.21620956075
2022-10-04,132445.55730000004,116344.99953827685
2022-10-05,131971.17430000004,116074.12195647489
2022-10-06,132360.38130000004,114876.71991873672
2022-10-07,130553.94030000005,111672.36125219318
2022-10-10,131172.64930000005,110819.71250038476
2022-10-11,129316.52230000004,110117.89331117061
2022-10-12,130094.93630000004,109754.6710992089
2022-10-13,131471.94830000005,112651.2143318866
2022-10-14,131175.01530000003,110084.03361344538
2022-10-17,132961.34530000004,112912.85745067257
2022-10-18,132459.75330000004,114239.54197063441
2022-10-19,136188.56930000003,113429.9873795672
2022-10-20,135689.34330000004,112478.83768892172
2022-10-21,138222.14630000005,115212.23874165051
2022-10-24,137379.85030000005,116622.03342875611
2022-10-25,138393.68130000005,118484.31680364453
2022-10-26,139292.76130000004,117591.65204543356
2022-10-27,139094.01730000004,116963.70856034721
2022-10-28,138949.69130000003,119746.36008249453
2022-10-31,138495.41930000004,118881.39871333148
2022-11-01,137888.54030000005,118361.1906300982
2022-11-02,136261.91530000005,115390.7716932927
2022-11-03,135795.81330000004,114202.60411857051
2022-11-04,134817.47230000005,115846.33853541416
2022-11-07,134558.39530000003,116954.47409733124
2022-11-08,135133.33330000006,117585.49573675625
2022-11-09,130387.87730000004,115162.98827223197
2022-11-10,141671.66230000003,121491.67359251392
2022-11-11,146660.12030000004,122667.52854988149
2022-11-14,147892.36230000004,121624.03422907625
2022-11-15,151575.11930000005,122661.37224120417
2022-11-16,147601.12930000003,121725.61332225197
2022-11-17,146423.58930000005,121353.1566472743
2022-11-18,145118.45530000003,121904.14627389418
2022-11-21,144285.17630000005,121460.89204912735
2022-11-22,147539.13830000005,123095.39200295502
2022-11-23,149607.04730000003,123871.08689629698
2022-11-25,147759.28130000003,123843.38350724905
2022-11-28,145269.97630000004,121867.20842183026
2022-11-29,144951.40530000004,121657.8939268015
2022-11-30,153396.63630000004,125490.19607843137
2022-12-01,155045.12230000005,125397.85144827161
2022-12-02,153464.77830000003,125253.17819435467
2022-12-05,150984.81230000005,122999.96921845661
2022-12-06,147454.80530000004,121226.9523193893
2022-12-07,147585.27330000003,121020.71597869917
2022-12-08,150762.60330000005,121968.787515006
2022-12-09,151718.25230000005,121057.65383076307
2022-12-12,153288.84730000002,122802.96734078246
2022-12-13,157222.45330000005,123732.56995105735
2022-12-14,155635.83630000005,122941.4842860221
2022-12-15,148064.80630000005,119934.1274971527
2022-12-16,147603.79030000005,117976.42133776587
2022-12-19,145318.50530000005,116976.02117770184
2022-12-20,145294.57830000005,117136.08520331209
2022-12-22,145603.30230000004,117191.49198140795
2022-12-23,145444.21330000003,117865.60778157417
2022-12-27,143966.96830000004,117400.80647643673
2022-12-28,142362.14130000002,115941.76131991258
2022-12-29,145773.43730000005,118028.74996152306
2022-12-30,146306.38930000004,117717.85637331856
2023-01-03,146999.69030000002,117222.27352479454
2023-01-04,149659.0603,118127.25090036014
2023-01-05,149319.34330000004,116779.0193000277
2023-01-06,152478.73030000005,119457.01357466062
2023-01-09,151696.64830000003,119389.29417921015
2023-01-10,153844.22730000003,120226.55215932526
2023-01-11,153959.47530000005,121747.16040262258
2023-01-12,155356.83630000002,122190.41462738941
2023-01-13,155579.13530000002,122664.45039554284
2023-01-17,154448.24330000003,122439.74512882075
2023-01-18,153673.75630000004,120506.66420414319
2023-01-19,152537.88730000003,119629.3902176255
2023-01-20,156822.33530000004,121857.9739588143
2023-01-23,160038.19130000003,123320.0972696771
2023-01-24,160948.25430000003,123187.73663311478
2023-01-25,161281.95930000005,123233.90894819466
2023-01-26,166180.62530000004,124588.29685720442
2023-01-27,169983.01830000005,124874.56521069966
2023-01-30,163824.67130000005,123307.78465232247
2023-01-31,166168.79330000005,125120.81755779234
2023-02-01,172537.47230000005,126450.58023209283
2023-02-02,183569.78830000004,128291.31652661064
2023-02-03,181822.73830000006,126927.69415458491
2023-02-06,182132.91130000004,126151.99926124296
2023-02-07,186298.09030000004,127801.88998676394
2023-02-08,185007.87030000004,126404.40791701296
2023-02-09,184307.28530000005,125308.58497245051
2023-02-10,177984.39730000004,125601.00963462307
2023-02-13,181384.19530000005,127075.44556284051
2023-02-14,185823.55130000005,127016.960630406
2023-02-15,186227.70630000005,127429.43331178626
2023-02-16,180373.95930000005,125674.88533875089
2023-02-17,179906.36630000005,125360.91359620771
2023-02-21,174839.55730000004,122846.06150152368
2023-02-22,174740.91030000005,122676.76301289747
2023-02-23,178834.95730000004,123329.33173269307
2023-02-24,175949.45130000004,122011.88167574722
2023-02-27,178914.75030000004,122427.43251146612
2023-02-28,179730.59330000004,121974.94382368332
2023-03-01,177038.98830000003,121507.06436420722
2023-03-02,176458.86630000005,122452.05774617539
2023-03-03,182684.42030000003,124415.92021423954
2023-03-06,181448.48030000002,124502.10853572199
2023-03-07,179555.71430000002,122593.65284575369
2023-03-08,180546.30730000001,122793.7328777665
2023-03-09,178111.1043,120528.2112845138
2023-03-10,176466.19930000004,118789.05408317172
2023-03-13,176864.80730000004,118619.75559454551
2023-03-14,179803.68730000002,120580.53990827099
2023-03-15,180639.2073,119826.39209529966
2023-03-16,182247.52730000002,121928.77150860344
2023-03-17,180159.84730000002,120044.94105334442
2023-03-20,180652.6473,121199.24893034136
2023-03-21,181627.0473,122790.65472342783
2023-03-22,181100.6473,120697.50977314002
2023-03-23,182101.9273,121023.79413303782
2023-03-24,182489.4473,121817.95795241173
2023-03-27,181779.3673,122045.74137347247
2023-03-28,181295.52730000002,121771.78563733185
2023-03-29,182341.6073,123541.72438206052
2023-03-30,182899.3673,124265.09065164527
2023-03-31,183817.7673,126016.56047034198
2023-04-03,184070.8873,126496.75254717271
2023-04-04,184440.4873,125794.93335795857
2023-04-05,183714.7273,125465.5708437221
2023-04-06,186890.1473,125954.99738356881
2023-04-10,186330.2673,126084.27986579247
2023-04-11,184363.15529999998,126118.13956351772
2023-04-12,182730.5713,125604.08778896174
2023-04-13,187158.1393,127272.44744051466
2023-04-14,187157.6653,126961.55385231016
2023-04-17,185718.7333,127417.12069443162
2023-04-18,185907.8153,127500.2308615754
2023-04-19,184727.5353,127478.68378120479
2023-04-20,183347.3613,126783.02090066795
2023-04-21,183556.3833,126881.52183950503
2023-04-24,183226.2333,127013.88247606735
2023-04-25,178958.0473,124997.691384246
2023-04-26,182563.8973,124468.24883799674
2023-04-27,192311.7173,126946.16308061685
2023-04-28,193958.44329999998,128029.67340782467
2023-05-01,195338.2973,127900.39092560101
2023-05-02,192320.1293,126462.89284944747
2023-05-03,191357.0453,125594.85332594576
2023-05-04,190272.8573,124705.26672207344
2023-05-05,192666.4933,127013.88247606735
2023-05-08,194625.3913,127047.74217379259
2023-05-09,193635.5833,126490.59623849539
2023-05-10,196385.5673,127081.60187151784
2023-05-11,198761.2573,126859.97475913442
2023-05-12,197753.1853,126693.75442484686
2023-05-15,199052.2393,127130.85234093637
2023-05-16,200471.7433,126281.28174346662
2023-05-17,203815.2973,127814.20260411857
2023-05-18,210724.6093,129045.46433958199
2023-05-19,209346.6453,128857.69692492382
2023-05-22,210736.3413,128910.025548681
2023-05-23,207574.5293,127463.2930095115
2023-05-24,207989.8733,126539.84670791394
2023-05-25,220246.2293,127635.66965247637
2023-05-26,226579.6493,129288.63853233602
2023-05-30,228926.85929999998,129337.88900175455
2023-05-31,226051.7733,128620.67904084711
2023-06-01,231825.5013,129842.70631329455
2023-06-02,231676.68329999998,131720.38045987627
2023-06-05,231985.7433,131467.97180410626
2023-06-06,231036.97730000003,131754.2401576015
2023-06-07,225001.4473,131298.67331548003
2023-06-08,227522.1573,132092.83713485394
2023-06-09,229100.6973,132329.85501893066
2023-06-12,232828.7133,133530.33521100748
2023-06-13,236288.8373,134410.68735186383
2023-06-14,240079.2593,134570.75137747405
2023-06-15,243709.1113,136239.111029027
2023-06-16,241172.22929999998,135272.5705666882
2023-06-20,242943.1533,134570.75137747405
2023-06-21,239044.63929999998,133881.24480561455
2023-06-22,241188.9913,134364.51503678394
2023-06-23,240285.6393,133348.72410502663
2023-06-26,233106.9413,132803.89078708406
2023-06-27,237469.3493,134259.85778926956
2023-06-28,237991.9713,134327.57718472005
2023-06-29,236167.0613,134857.0197309693
2023-06-30,241261.9813,136448.42552405578
2023-07-03,241030.69929999998,136605.41139532736
2023-07-05,243808.1753,136402.2532089759
2023-07-06,242206.0593,135334.13365346138
2023-07-07,241628.2833,134992.45852187029
2023-07-10,240658.2333,135334.13365346138
2023-07-11,242064.7833,136196.01686828578
2023-07-12,247997.46529999998,137291.83981284822
2023-07-13,254701.9273,138381.50644873333
2023-07-14,252885.5153,138295.3181272509
2023-07-17,255087.30730000001,138775.51020408163
2023-07-18,260317.8213,139806.69190753225
2023-07-19,259794.39129999996,140117.58549573674
2023-07-20,249253.77730000002,139187.98288546188
2023-07-21,244850.41129999998,139187.98288546188
2023-07-24,245394.8333,139809.7700618709
2023-07-25,248304.4713,140191.46119986457
2023-07-26,249229.99329999997,140213.00828023517
2023-07-27,251098.3773,139283.40566996028
2023-07-28,258396.3013,140647.02804198602
2023-07-31,257741.7793,140914.82746944932
2023-08-01,258003.78329999998,140511.58925108504
2023-08-02,250291.47129999998,138556.96124603687
2023-08-03,250395.7193,138159.87933634993
2023-08-04,250134.9693,137535.01400560225
2023-08-07,254633.7993,138735.49419767907
2023-08-08,252022.1213,138132.175947302
2023-08-09,245740.8613,137208.72964570444
2023-08-10,245835.0053,137257.98011512298
2023-08-11,241913.62329999998,137177.94810231784
2023-08-14,248196.2753,137935.17406962786
2023-08-15,246344.9093,136328.3775048481
2023-08-16,242771.6373,135327.97734478407
2023-08-17,239403.98129999998,134296.79564133345
2023-08-18,238062.9713,134361.4368824453
2023-08-21,245276.3753,135235.6327146243
2023-08-22,243382.9733,134869.33234832395
2023-08-23,248402.5773,136371.4716655893
2023-08-24,245063.10330000002,134481.48490165296
2023-08-25,243697.51330000002,135429.5564379598
2023-08-28,246289.4793,136288.36149844553
2023-08-29,252314.46130000002,138258.380275187
2023-08-30,252774.04130000004,138827.83882783883
2023-08-31,253040.3193,138624.68064148736
2023-09-01,251991.4313,138883.24560593467
2023-09-05,253519.85330000002,138283.00550989626
2023-09-06,250850.9273,137353.40289962137
2023-09-07,249579.4273,136931.69575522517
2023-09-08,249442.34530000002,137137.93209591528
2023-09-11,251725.1133,138039.83131714223
2023-09-12,248723.2693,137282.60534983224
2023-09-13,251264.0993,137442.6693754425
2023-09-14,253666.8873,138627.75879582603
2023-09-15,247660.74930000002,136476.1289131037
2023-09-18,248377.1973,136556.16092590883
2023-09-19,248255.9693,136272.97072675225
2023-09-20,242986.0713,135020.16191091822
2023-09-21,239263.8753,132788.50001539077
2023-09-22,239643.3753,132489.9190445409
2023-09-25,240387.2753,133047.0649798381
2023-09-26,238461.2353,131092.43697478992
2023-09-27,238925.2353,131144.76559854712
2023-09-28,241013.3953,131905.06972019578
2023-09-29,239946.5153,131584.94166897528
2023-10-02,243270.7953,131532.61304521808
2023-10-03,240346.4953,129771.9087635054
2023-10-04,243003.9353,130716.90214547358
2023-10-05,242818.9953,130667.65167605503
2023-10-06,247004.4953,132219.04146273894
2023-10-09,248253.6953,133065.53390587005
2023-10-10,248738.5153,133758.11863206822
2023-10-11,251401.3553,134306.03010434943
2023-10-12,249900.07530000003,133487.24105026625
2023-10-13,246822.59530000002,132822.35971311602
2023-10-16,249449.8153,134219.84178286698
2023-10-17,250224.5353,134213.68547418967
2023-10-18,247824.0753,132425.27780342905
2023-10-19,246969.7153,131261.73546341615
2023-10-20,244752.4753,129648.78258995905
2023-10-23,246577.0153,129424.07732323698
2023-10-24,247169.1353,130399.85224859175
2023-10-25,241080.9353,128528.33441068736
2023-10-26,235905.2353,126989.25724135808
2023-10-27,237979.8553,126413.64238002893
2023-10-30,240988.03530000002,127925.01616031028
2023-10-31,240647.3553,128728.41444270016
2023-11-01,244779.97530000002,130101.27127774186
2023-11-02,245182.31530000002,132594.57629205528
2023-11-03,247102.13530000002,133804.29094714808
2023-11-06,248210.0953,134112.10638101393
2023-11-07,249615.0553,134493.7975190076
2023-11-08,250446.4153,134592.29845784468
2023-11-09,249191.6453,133542.64782836213
2023-11-10,255076.5463,135626.55831563394
2023-11-13,254076.1083,135497.2758334103
2023-11-14,257976.9153,138126.01963862468
2023-11-15,258134.9963,138418.44430079724
2023-11-16,260470.82530000003,138587.74278942347
2023-11-17,259907.9493,138760.11943238834
2023-11-20,263456.0933,139828.23898790285
2023-11-21,261908.1653,139523.50170837567
2023-11-22,265145.0503,140062.1787176409
2023-11-24,263940.8343,140148.36703912335
2023-11-27,263441.2233,139895.95838335334
2023-11-28,264946.3103,140034.47532859296
2023-11-29,261817.3413,139935.9743897559
2023-11-30,259455.3833,140486.96401637577
2023-12-01,257545.47629999998,141318.0656878136
2023-12-04,253034.3603,140576.2304921969
2023-12-05,254353.2453,140548.52710314895
2023-12-06,251795.3673,139982.1467048358
2023-12-07,257661.8303,141050.2662603503
2023-12-08,259139.9743,141656.66266506602
2023-12-11,256771.41129999998,142207.6522916859
2023-12-12,259685.9703,142857.14285714287
2023-12-13,262056.0123,144827.16163388433
2023-12-14,258952.7773,145291.96293902176
2023-12-15,261122.9643,144467.01757626128
2023-12-18,267302.5383,145279.65032166714
2023-12-19,269835.7483,146163.08061686213
2023-12-20,268732.4133,144137.6550620248
2023-12-21,271607.55929999996,145504.3555883892
2023-12-22,271286.7343,145796.78025056177
2023-12-26,272108.6413,146412.41111829347
2023-12-27,272369.8813,146677.1323914181
2023-12-28,272452.5493,146732.53916951397
2023-12-29,270581.1223,146307.75387077907
2024-01-02,265148.1803,145488.9648166959
2024-01-03,264732.1643,144300.79724197372
2024-01-04,263521.0733,143835.99593683626
2024-01-05,264484.56429999997,144032.99781451043
2024-01-08,270171.6173,146089.20491273433
2024-01-09,271064.09130000003,145867.5778003509
2024-01-10,275546.3273,146692.5231631114
2024-01-11,277455.6573,146627.88192199956
2024-01-12,279026.4143,146729.4610151753
2024-01-16,276011.1063,146190.78400591004
2024-01-17,275262.86730000004,145378.1512605042
2024-01-18,279263.5093,146670.9760827408
2024-01-19,282726.6253,148499.39975990396
2024-01-22,282099.1693,148813.37150244712
2024-01-23,284567.8413,149247.391264198
2024-01-24,292780.7533,149410.5334441469
2024-01-25,296794.0103,150223.16618955275
2024-01-26,298310.0083,150032.32062055593
2024-01-29,302195.2213,151220.4881952781
2024-01-30,299102.0953,151103.51833040908
2024-01-31,290792.9693,148637.91670514358
2024-02-01,294479.9093,150583.3102471758
2024-02-02,317033.1463,152168.55973158494
2024-02-05,312587.9243,151614.4919506264
2024-02-06,310653.3623,152054.66802105456
2024-02-07,316276.64029999997,153322.8676085819
2024-02-08,316218.1873,153390.5870040324
2024-02-09,319234.85829999996,154277.09545356603
2024-02-12,317294.1153,154209.37605811557
2024-02-13,312017.6183,152085.44956444117
2024-02-14,318990.4473,153467.54086249883
2024-02-15,321183.4843,154526.4259549974
2024-02-16,316609.3653,153756.88737033276
2024-02-20,314647.66730000003,152910.39492720165
2024-02-21,314455.6053,153048.91187244127
2024-02-22,323539.4133,156216.3326869209
2024-02-23,322448.3343,156324.06808877396
2024-02-26,319830.5553,155751.53138178348
2024-02-27,322636.6533,156040.87788961738
2024-02-28,320478.3423,155834.64154892726
2024-02-29,324994.85829999996,156394.86563856312
2024-03-01,329712.6763,157863.14525810324
2024-03-04,326890.1373,157693.846769477
2024-03-05,320504.0003,156117.83174808385
2024-03-06,321063.71129999997,156908.91741311908
2024-03-07,328650.4893,158466.4635084803
2024-03-08,326418.2483,157515.31381783483
2024-03-11,320563.8873,157379.87502693385
2024-03-12,327859.9823,159072.85991319604
2024-03-13,327489.6753,158823.5294117647
2024-03-14,330006.1193,158509.55766922157
2024-03-15,324544.8823,156933.54264782835
2024-03-18,331090.3013,157866.2234124419
2024-03-19,331868.4563,158743.4973989596
2024-03-20,336384.71129999997,160211.7770184997
2024-03-21,336468.4693,160741.219564749
2024-03-22,338641.1593,160436.48228522178
2024-03-25,336400.9043,159993.22806045495
2024-03-26,334647.1463,159697.7252439437
2024-03-27,332959.1473,161039.80053559883
2024-03-28,330519.9673,161009.01899221228
2024-04-01,334734.0493,160728.90694739434
2024-04-02,335299.0793,159706.9597069597
2024-04-03,339617.5823,159882.41450426323
2024-04-04,336675.6763,157930.86465355376
2024-04-05,345467.2923,159580.7553790747
2024-04-08,343514.7393,159670.0218548958
2024-04-09,342804.4303,159854.71111521535
2024-04-10,343060.1323,158254.07085911286
2024-04-11,347465.3523,159448.39474251238
2024-04-12,342163.2573,157247.51439037154
2024-04-15,335157.46530000004,155277.49561363008
2024-04-16,336056.71829999995,154994.3054144735
2024-04-17,333827.1313,154077.01542155322
2024-04-18,333863.05429999996,153759.9655246714
2024-04-19,320591.08629999997,152417.89023301628
2024-04-22,322390.5503,153821.52861144458
2024-04-23,330258.8653,155646.87413426908
2024-04-24,326840.7183,155572.99843014128
2024-04-25,313117.01029999997,154981.99279711884
2024-04-26,320645.39729999995,156450.27241665896
2024-04-29,318405.4113,157004.3401976175
2024-04-30,313035.2663,154517.19149198142
2024-05-01,315340.92929999996,154015.45233478007
2024-05-02,319716.1053,155456.02856527225
2024-05-03,322970.65630000003,157382.95318127252
2024-05-06,326729.3033,159008.21867208424
2024-05-07,328269.5303,159183.67346938775
2024-05-08,327951.8733,159199.06424108107
2024-05-09,329077.0713,160116.35423400128
2024-05-10,328224.1933,160322.59057469142
2024-05-13,328626.0613,160344.13765506202
2024-05-14,329197.2643,161079.81654200138
2024-05-15,330393.35829999996,163074.46055345214
2024-05-16,329694.4983,162738.94173053838
2024-05-17,332623.4003,162972.88146027643
2024-05-20,334453.6683,163160.64887493456
2024-05-21,340340.9793,163560.8089389602
2024-05-22,336597.1733,163089.85132514546
2024-05-23,331824.45330000005,161898.60559608458
2024-05-24,335780.74529999995,162969.8033059378
2024-05-28,336025.21030000004,163083.6950164681
2024-05-29,336092.2683,161941.6997568258
2024-05-30,332458.06429999997,160867.42389263396
2024-05-31,330908.82830000005,162332.62535783544
2024-06-03,329986.08129999996,162464.98599439772
2024-06-04,330009.7883,162646.5971003786
2024-06-05,334187.71330000006,164579.67802505614
2024-06-06,336616.6783,164576.5998707175
2024-06-07,334644.1333,164376.5198387047
2024-06-10,335116.58030000003,164884.41530458338
2024-06-11,335610.26529999997,165281.49721427035
2024-06-12,339464.14430000004,166638.96327761875
2024-06-13,339976.92429999996,166974.48210053254
2024-06-14,340752.2923,167076.06119370824
2024-06-17,345802.9373,168405.82386800874
2024-06-18,344627.61329999997,168833.68732108228
2024-06-20,343993.6973,168375.04232462216
2024-06-21,347743.57829999994,167608.58189429616
2024-06-24,344329.22829999996,167063.74857635362
2024-06-25,348632.9793,167707.08283313326
2024-06-26,354613.8713,167916.39732816204
2024-06-27,357521.79630000005,168181.11860128667
2024-06-28,353532.0423,167519.31541847507
2024-07-01,360285.9993,167864.06870440484
2024-07-02,370460.73230000003,168993.75134669253
2024-07-03,375882.5893,169747.89915966385
2024-07-05,381719.73530000006,170726.75223935727
2024-07-08,380804.91630000004,170923.75411703144
2024-07-09,383346.7363,171089.97445131902
2024-07-10,384480.7953,172782.9593375812
2024-07-11,369172.36530000006,171293.13263767044
2024-07-12,370721.6703,172373.5648105396
2024-07-15,373295.6553,172847.600578693
2024-07-16,373357.23829999997,173872.62597346632
2024-07-17,366350.56429999997,171434.72773724876
2024-07-18,363438.56629999995,170117.27768030288
2024-07-19,358206.43629999994,168987.5950380152
2024-07-22,366040.1603,170729.83039369594
2024-07-23,365064.4943,170462.03096623265
2024-07-24,346846.4013,166598.94727121617
2024-07-25,343291.3113,165730.90774771446
2024-07-26,344497.6233,167587.0348139256
2024-07-29,345240.7143,167685.53575276263
2024-07-30,344126.6123,166835.96515529288
2024-07-31,346122.1453,169547.81912765105
2024-08-01,344496.93529999995,167146.8587434974
2024-08-02,336230.5063,164034.8447071136
2024-08-05,330484.7853,159257.54917351555
2024-08-06,330484.7853,160725.82879305567
2024-08-07,330484.7853,159651.55292886385
2024-08-08,330484.7853,163342.25998091543
2024-08-09,330484.7853,164062.54809616154
2024-08-12,330484.7853,164148.736417644
2024-08-13,330484.7853,166848.27777264753
2024-08-14,330484.7853,167374.64216455814
2024-08-15,330484.7853,170243.48200818792
2024-08-16,330484.7853,170625.17314618154
2024-08-19,330484.7853,172256.59494567057
2024-08-20,330484.7853,171976.48290085266
2024-08-21,330484.7853,172567.4885338751
2024-08-22,330484.7853,171213.10062486533
2024-08-23,330484.7853,173032.28983901252
2024-08-26,330484.7853,172619.8171576323
2024-08-27,330484.7853,172856.83504170895
2024-08-28,326147.2093,171853.3567273063
2024-08-29,323598.8073,171868.7474989996
2024-08-30,327714.0613,173509.40376150457
2024-09-03,313045.3053,169938.7447286607
2024-09-04,313545.5473,169590.9132883923
2024-09-05,314310.38529999997,169178.44060701205
2024-09-06,304126.5353,166331.14784375287
2024-09-09,305564.1153,168193.4312186413
2024-09-10,305401.75529999996,168926.03195124204
2024-09-11,306246.5553,170659.03284390678
2024-09-12,307898.95530000003,172096.53092006032
2024-09-13,307781.3553,172995.35198694863
2024-09-16,308820.5553,173250.83879705728
2024-09-17,309185.3553,173321.63634684644
2024-09-18,309380.95530000003,172807.58457229045
2024-09-19,311918.95530000003,175756.45642872533
2024-09-20,312188.95530000003,174916.12029427156
2024-09-23,312556.1553,175353.21821036105
2024-09-24,312426.5553,175854.9573675624
2024-09-25,313024.1553,175467.10992089144
2024-09-26,314775.14530000003,176162.77280142825
2024-09-27,312198.8853,175907.2859913196
2024-09-30,312410.3253,176612.18333487242
2024-10-01,308401.1653,175030.01200480192
2024-10-02,306858.2353,175103.88770892972
2024-10-03,306802.3053,174783.75965770925
2024-10-04,316519.9753,176372.08729645703
2024-10-07,310783.7553,174777.6033490319
2024-10-08,314929.6253,176430.57222889154
2024-10-09,315755.1253,177652.599501339
2024-10-10,314865.6453,177341.70591313447
2024-10-11,315600.0453,178403.6691599717
2024-10-14,315656.4453,179862.71431649584
2024-10-15,315158.4453,178465.23224674485
2024-10-16,314020.8453,179240.92714008677
2024-10-17,314037.6453,179256.3179117801
2024-10-18,313982.4453,179945.82448363962
2024-10-21,313825.2453,179650.3216671284
2024-10-22,314647.2453,179554.89888263
2024-10-23,312448.8453,177914.24262012498
2024-10-24,313668.65729999996,178299.0119124573
2024-10-25,315031.48329999996,178237.4488256841
2024-10-28,315258.2613,178788.43845230402
2024-10-29,318269.6453,179077.7849601379
2024-10-30,315911.36529999995,178536.02979653399
2024-10-31,309313.0033,175036.16831347923
2024-11-01,309619.14729999995,175774.9253547573
2024-11-04,308839.7693,175396.31237110225
2024-11-05,312925.6293,177517.16071043804
2024-11-06,316405.87930000003,181931.23403207437
2024-11-07,324413.3253,183337.95056484133
2024-11-08,328402.9153,184132.11438421524
2024-11-11,332763.5753,184307.56918151875
2024-11-12,330888.7973,183735.03247452827
2024-11-13,330913.45129999996,183824.2989503494
2024-11-14,328150.88930000004,182642.2876843045
2024-11-15,323453.2093,180302.890386924
2024-11-18,329066.88729999994,181041.64742820204
2024-11-19,336284.2713,181703.4506110136
2024-11-20,336691.52729999996,181765.0136977868
2024-11-21,337190.4432999999,182740.78862314153
2024-11-22,337769.3053,183307.16902145473
2024-11-25,331280.45530000003,183928.95619786376
2024-11-26,333717.6973,184889.34035152523
2024-11-27,331756.6753,184329.1162618894
2024-11-29,337526.80929999996,185474.18967587032
2024-12-02,343837.4253,185806.63034444547
2024-12-03,346986.4913,185892.81866592792
2024-12-04,351226.77929999994,187047.12654292485
2024-12-05,353562.32129999995,186739.311109059
2024-12-06,359618.1653,187093.2988580047
2024-12-09,356307.6853,186129.8365500046
2024-12-10,357972.99730000005,185551.1435343368
2024-12-11,367833.7093,186985.5634561517
2024-12-12,364888.0973,186022.1011481516
2024-12-13,365607.7213,185985.16329608767
2024-12-16,371613.4933,186779.32711546158
2024-12-17,374328.60329999996,186009.78853079694
2024-12-18,359027.51729999995,180466.0325668729
2024-12-19,359445.8253,180410.62578877705
2024-12-20,355619.7373,181965.0937297996
2024-12-23,357794.1373,183054.76036568475
2024-12-24,364383.5773,185089.420383538
2024-12-26,362688.3773,185101.73300089265
2024-12-27,358014.61730000004,183153.26130452182
2024-12-30,355050.61730000004,181063.19450857266
2024-12-31,352228.0573,180404.46948009974
2025-01-02,352228.0573,179961.2152553329
2025-01-03,352228.0573,182211.3460768923
